"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"OFGB30328",-0.177260593108397,-0.353935381057924,NA,0.153666234279388,NA,-2.30327360280344,1,0.260764244380965,1,0.420587490937041,FALSE,FALSE,TRUE,TRUE
"OFGB72939",-1.08061601221621,1.97443999828689,0.1536743202849,0.218083567230346,-7.0318580893205,9.053593644685,0.00215513108461219,0.000824793627887693,0.0107756554230609,0.00916437364319659,TRUE,TRUE,FALSE,FALSE
"OFGB28775",-1.72145404723731,2.15513515083232,0.075687107470751,0.162669570145715,-22.7443497943499,13.2485451882722,0.00192750661043488,0.00564899835655097,0.0101447716338678,0.0245608624197868,TRUE,TRUE,FALSE,FALSE
"OFGB2918",0.835771531184675,-1.13917477588208,0.0461236799465042,0.157523012368142,18.1202265767612,-7.23179907974178,0.000366638942112143,0.00545276265222848,0.00294538694362866,0.0245608624197868,TRUE,TRUE,FALSE,FALSE
"OFGB79291",-0.141954948828544,0.590294459144,0.0645746007571856,0.159498826747246,-2.19830935327538,3.70093292334637,0.0928274898755383,0.0208184264812358,0.197505297607528,0.065057582753862,FALSE,FALSE,TRUE,TRUE
"OFGB1249",0.259754183033455,-0.189601531921823,0.106953194683746,0.276175838315664,2.42867156798384,-0.686524690494873,0.0512549421281477,0.518019936865309,0.138525890559697,0.709616351870286,FALSE,FALSE,TRUE,TRUE
"OFGB1260",-0.548963495994142,0.739794034436159,NA,0.175080605337721,NA,4.22544823288185,1,0.0242409253333954,1,0.0692597866668441,FALSE,FALSE,TRUE,TRUE
"OFGB10477",1.59197505407816,-3.92019191152971,0.136341656291342,0.197151589542996,11.6763658105806,-19.8841506711502,0.0543893636967306,0.0319894915106355,0.138525890559697,0.0864580851638798,FALSE,FALSE,TRUE,TRUE
"Selenomonadales",-0.815248279703234,1.99847418463581,NA,0.166396127743512,NA,12.010340695646,1,0.0528839903093514,1,0.122690135197113,FALSE,FALSE,TRUE,TRUE
"OFGB2985",1.06407659971736,-1.97607494417449,0.0928500937600318,0.170632321433979,11.4601564374014,-11.5808946837723,0.0554103562238789,0.0548355358036676,0.138525890559697,0.122690135197113,FALSE,FALSE,TRUE,TRUE
"OFGB2897",1.50464128957856,-2.35603470729562,NA,0.154081279475907,NA,-15.2908563279683,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB12107",0.48798587392836,-0.267977078108124,0.035092273444885,0.155096129349046,13.9057925299362,-1.72781280379368,0.0457022321764306,0.334009072384814,0.12695064493453,0.506074352098203,FALSE,FALSE,TRUE,TRUE
"OFGB667",0.452824185202662,-0.203976849170346,NA,0.153664065754257,NA,-1.32742061827617,1,0.41102447865125,1,0.587177826644643,FALSE,FALSE,TRUE,TRUE
"OFGB45503",0.956818121778646,-1.09970772467484,NA,0.154081279475907,NA,-7.13719232093211,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB2844",0.473233815780083,-0.212351082172567,0.143573687650114,0.201744138666337,3.2961040670164,-1.05257621647077,0.0810163150086737,0.402938774248202,0.18003625557483,0.585113032244271,FALSE,FALSE,TRUE,TRUE
"OFGB2952",-2.11128909800956,3.501276484361,NA,0.153941517280219,NA,22.7441988764321,1,0.0279724087123684,1,0.0777011353121345,FALSE,FALSE,TRUE,TRUE
"OFGB9718",-2.34082770432653,4.70492389413094,NA,0.154081279475907,NA,30.5353376486378,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB1380",-0.281081560607487,0.41659705824313,0.235830342592479,0.285667238410949,-1.19188038959518,1.45832984055326,0.318999067029538,0.240827786026513,0.549998391430238,0.394799649223791,FALSE,FALSE,TRUE,TRUE
"OFGB2846",0.73281147578699,-0.709332117353455,NA,0.191769406818586,NA,-3.69888048944368,1,0.16809305550317,1,0.284903483903678,FALSE,FALSE,TRUE,TRUE
"OFGB9491",1.74679140698194,-2.84891197263492,NA,0.194708427098906,NA,-14.6316829481025,1,0.0046385419961773,1,0.0220882952198919,FALSE,TRUE,TRUE,FALSE
"Pseudomonadales",0.061795000895548,0.628351533327426,NA,0.154081279475907,NA,4.0780524114591,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB2960",1.6752376922725,-2.84393287802098,NA,0.154081279475907,NA,-18.4573550251812,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB1359",0.535410089263219,-1.26992036924724,0.111370308971213,0.180961985323325,4.80747601590665,-7.01760851583424,0.130561083482795,0.0901108233575594,0.251079006697683,0.173290044918383,FALSE,FALSE,TRUE,TRUE
"OFGB1126",1.57139976207445,-2.00625339057413,0.035092273444885,0.207842449358076,44.7790811998102,-9.65276052495757,2.45169276036166e-05,0.00236040198653853,0.000350241822908809,0.0157360132435902,TRUE,TRUE,FALSE,FALSE
"OFGB3043",-0.362749944477739,1.39272304250047,NA,0.154081279475907,NA,9.03888549756131,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Pasteurellales",-0.636758469110569,1.78237632945565,0.0616174946421502,0.177968644667459,-10.3340532231732,10.015114363466,0.00923443430369769,0.00982317809899534,0.0355170550142219,0.0350827789249834,TRUE,TRUE,FALSE,FALSE
"Fusobacteriales",-1.51889495725086,4.06253034883502,NA,0.154081279475907,NA,26.3661514406769,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB1217",1.31265062372078,-2.1408654803072,0.0865722376954687,0.193816031305637,15.1624892536362,-11.0458637806445,0.000622873902739856,0.00158929247139272,0.00415249268493237,0.0122253267030209,TRUE,TRUE,FALSE,FALSE
"OFGB3048",-1.06639331041359,2.43958817009937,NA,0.154081279475907,NA,15.8331250778641,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB1374",-0.676945265397068,0.684934799897822,0.0627336377896075,0.169999068886569,-10.790786079828,4.0290503023569,0.0084789641024353,0.056437462190672,0.0339158564097412,0.122690135197113,TRUE,FALSE,FALSE,TRUE
"OFGB3009",-0.901782821900126,0.0305746660189522,NA,0.154081279475907,NA,0.198432062110005,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"OFGB45628",-0.378946823842912,-0.651829633945606,NA,0.154081279475907,NA,-4.23042718857699,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridia",-0.0918139531949526,0.142048630110911,0.150860703348791,0.238479397882194,-0.608600856000772,0.595643193384281,0.546317707062453,0.554854772900522,0.814998546601364,0.711151892027429,FALSE,FALSE,TRUE,TRUE
"Actinomycetia",0.345662881731561,-0.595271690836724,0.281138371926044,0.461909381566477,1.22951157240994,-1.28871963764402,0.228436103017621,0.207345460234552,0.399763180280838,0.34941549780267,FALSE,FALSE,TRUE,TRUE
"Firmicutes_unclassified",-0.147170865397861,0.280080909262318,0.298287226553855,0.457802448665451,-0.49338641516146,0.611794257717029,0.62521694236182,0.5451350771257,0.903091138967073,0.70867560026341,FALSE,FALSE,TRUE,TRUE
"Coriobacteriia",-0.586716587466119,1.00398755621742,0.340662187658088,0.422369951410771,-1.72228268567038,2.37703357652211,0.0933691461154791,0.0227359675428921,0.188813162144636,0.0646554077000995,FALSE,FALSE,TRUE,TRUE
"CFGB79266",-1.6166664593627,2.40451176651519,NA,0.153530141766983,NA,15.6614964256634,1,0.0405936133663308,1,0.0968875186592987,FALSE,FALSE,TRUE,TRUE
"Bacilli",-0.4912016504192,0.633073953305026,0.45937938225266,0.624737092739546,-1.06927230388637,1.01334459032826,0.292946755589443,0.318496730127849,0.502984052049798,0.499710386924728,FALSE,FALSE,TRUE,TRUE
"Erysipelotrichia",-0.468447091863684,0.690426809392026,0.360472356806538,0.488314513887029,-1.29953679670115,1.41389778463918,0.202020349602624,0.165981957947239,0.362707300206457,0.288612604731858,FALSE,FALSE,TRUE,TRUE
"CFGB3012",0.061684083552737,-0.179897287795524,0.142734325236165,0.258407253726075,0.432160123016491,-0.696177391313575,0.671773123659511,0.496964239225602,0.955177410203367,0.695749934915843,FALSE,FALSE,TRUE,TRUE
"CFGB3072",0.0813352631044314,-0.0538559755581873,0.228192981994265,0.280336508084351,0.356431921760309,-0.192111886982564,0.733716051052504,0.853991595748766,1,0.971415440164221,FALSE,FALSE,TRUE,TRUE
"CFGB1227",-1.16632419300008,1.67918181716026,0.34640807941837,0.474783398612107,-3.3669081707285,3.53673237537131,0.00392481845752129,0.00274230389204197,0.0170075466492589,0.0165730280119898,TRUE,TRUE,FALSE,FALSE
"Bacteroidia",0.203603543831379,-0.34243606501227,0.120710010654632,0.51617465176494,1.68671631066222,-0.663411238505008,0.0996424657934376,0.510969875876477,0.197118791026148,0.703579317234972,FALSE,FALSE,TRUE,TRUE
"Negativicutes",0.168682464966688,-0.264192489911753,0.299358887724494,0.425393435784434,0.563479061032354,-0.621054458502814,0.576508037870332,0.538371279278329,0.84616502332581,0.70867560026341,FALSE,FALSE,TRUE,TRUE
"CFGB3057",0.312114553418975,-0.583221463842126,0.154933945029866,0.281702206865772,2.01450078198686,-2.07034751460085,0.0651253488814153,0.0588926883890816,0.14816016870522,0.124633363800149,FALSE,FALSE,TRUE,TRUE
"CFGB3038",0.578983108509011,-0.99542397208969,0.09057638947422,0.349056883797852,6.39220785758746,-2.85175287551747,2.45435548755784e-06,0.00955117298296642,4.46692698735528e-05,0.0347662696579978,TRUE,TRUE,FALSE,FALSE
"CFGB3054",0.0746598908558232,0.230707283465525,0.281736675878516,0.366475897276588,0.264998834897933,0.629529213735452,0.795507502740162,0.540803252736093,1,0.70867560026341,FALSE,FALSE,TRUE,TRUE
"Deltaproteobacteria",0.134400447000659,0.0536510776500178,0.150568868160633,0.259272990924707,0.89261776781954,0.206928910946987,0.379409350961258,0.837511488834743,0.595280188577147,0.964728423847615,FALSE,FALSE,TRUE,TRUE
"Betaproteobacteria",-0.0752233243321673,0.317618962588211,0.234602571566818,0.3011624295038,-0.320641516543406,1.05464338002428,0.750633603975964,0.299739222345437,1,0.478531039183066,FALSE,FALSE,TRUE,TRUE
"CFGB1011",-0.0924131353506071,0.235626445152738,0.139857515610671,0.267286683763626,-0.660766315968766,0.881549510192258,0.527327725064382,0.403727992248547,0.799780383014313,0.592568504751899,FALSE,FALSE,TRUE,TRUE
"CFGB2979",1.22355791597017,-1.57787885823341,NA,0.154081279475907,NA,-10.2405617580566,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"CFGB2898",1.57636152517603,-2.16483974367487,0.0909776025679957,0.225914743991902,17.3269187215378,-9.58255183093525,2.36816109173935e-06,7.38246056866556e-05,4.46692698735528e-05,0.00247383164982197,TRUE,TRUE,FALSE,FALSE
"Verrucomicrobiae",0.0926095639174054,0.0983359089341094,0.298812225860721,0.40485275629013,0.309925618507228,0.242893020749596,0.760384509500689,0.810994703283399,1,0.958448285698563,FALSE,FALSE,TRUE,TRUE
"CFGB1814",-0.584684177034139,1.96509860001535,0.110198397556684,0.184066506719314,-5.30574119041423,10.6760248512346,0.0337355613204755,0.00865985817543005,0.099030196134299,0.0328352955818389,FALSE,TRUE,TRUE,FALSE
"Gammaproteobacteria",0.384991242450687,-0.486275050217791,0.533745159425317,0.650447247103761,0.721301609302099,-0.747601058168856,0.478678303674815,0.462990871905824,0.738300434481494,0.658315145991093,FALSE,FALSE,TRUE,TRUE
"CFGB3041",0.919144605291742,-0.936297480507479,0.14506312020058,0.206091119215944,6.33617010319943,-4.5431238573964,0.00317658591166599,0.0104721954198455,0.0144534658980803,0.0366526839694591,TRUE,TRUE,FALSE,FALSE
"CFGB3023",-0.372557803518734,0.651559228515791,0.210155063480672,0.299117020250251,-1.77277576541951,2.17827533843001,0.0914980631523045,0.0415232222825566,0.188813162144636,0.0968875186592987,FALSE,FALSE,TRUE,TRUE
"CFGB3069",0.649683083607823,-0.526471336681784,0.0909081153674981,0.209624450483249,7.1465906094463,-2.51149775452294,5.38630406433752e-05,0.0332289941188074,0.000612692087318392,0.0839955129114298,TRUE,FALSE,FALSE,TRUE
"Bacteria_unclassified",0.135247821395116,-0.161435634776558,0.14935468069142,0.333741114708367,0.905547926379017,-0.483715154237514,0.377137277995532,0.634420250794404,0.595280188577147,0.79450085595634,FALSE,FALSE,TRUE,TRUE
"CFGB75721",0.266590339340542,-0.187613827723983,0.0790998530218421,0.195664150412082,3.37030132365641,-0.958856424791441,0.00624889474435623,0.358232583804722,0.0247238879015833,0.543319418770495,TRUE,FALSE,FALSE,TRUE
"CFGB1292",-0.295956678773792,0.400709954352095,0.130769185206584,0.24046375130246,-2.2631989203439,1.6664048206088,0.0378834416907057,0.115085807542841,0.107731037307944,0.211602804831639,FALSE,FALSE,TRUE,TRUE
"CFGB3004",-0.390230414334313,0.59017313726948,0.152698296021878,0.221857504634053,-2.55556495717806,2.66014502526274,0.026728900981468,0.0221809552589176,0.083873447907365,0.0646554077000995,FALSE,FALSE,TRUE,TRUE
"CFGB2404",-1.16048923693585,1.9614759397016,0.117079223585325,0.215605469998542,-9.91199976732083,9.09752400862033,0.000178346770104122,0.000268564278306701,0.00147541418904319,0.00488786986518196,TRUE,TRUE,FALSE,FALSE
"CFGB77988",1.39318835806363,-1.89841520822357,NA,0.166382814064629,NA,-11.4099236684755,1,0.0556530648703068,1,0.122281168079789,FALSE,FALSE,TRUE,TRUE
"CFGB4806",-0.509032572709187,1.51170709421937,0.130334627956453,0.192053648110555,-3.90558196766606,7.87127507908186,0.0174588742895219,0.00140808054364153,0.059593502792984,0.01164866631558,FALSE,TRUE,TRUE,FALSE
"CFGB38642",2.6875060569946,-3.89816676611304,0.0802939918045399,0.307316851882466,33.4708238635939,-12.6845200392847,4.73386197987028e-08,1.4719781370494e-05,4.30781440168195e-06,0.00133950010471495,TRUE,TRUE,FALSE,FALSE
"CFGB1765",0.120923391250692,0.203275566354433,0.347684431191147,0.421850724323337,0.347796393518154,0.481866107212436,0.733166819406555,0.637346840492449,1,0.79450085595634,FALSE,FALSE,TRUE,TRUE
"CFGB2107",0.326954762620491,-0.0942697878769305,0.134271658735328,0.21983638273888,2.43502438042397,-0.428817954073159,0.0590142019806025,0.685902714304755,0.14087309448818,0.83222862668977,FALSE,FALSE,TRUE,TRUE
"CFGB2106",1.31854854371816,-1.33525693045741,NA,0.191686153010836,NA,-6.9658496948495,1,0.00607058623019965,1,0.0251101521340077,FALSE,TRUE,TRUE,FALSE
"CFGB2890",0.372788132713271,-0.0974685177198473,0.0992342089896097,0.20936692417398,3.75664941061105,-0.465539235026697,0.0329656368333088,0.673258812833396,0.099030196134299,0.827926377943771,FALSE,FALSE,TRUE,TRUE
"CFGB3070",0.649201498039282,-0.8576164086584,0.218073495424262,0.298764866186055,2.97698487739769,-2.87053969767757,0.0176815887407755,0.0208116698088132,0.059593502792984,0.0646554077000995,FALSE,FALSE,TRUE,TRUE
"CFGB1211",-0.657740254585975,1.34268571175699,0.0620943629776832,0.165372523204799,-10.5925920332312,8.11915840513723,0.00179763887772383,0.00390584271390446,0.00962265516899227,0.0197462048314059,TRUE,TRUE,FALSE,FALSE
"CFGB3047",1.87758123726186,-3.21176278980113,0.112951067824857,0.211991177877616,16.6229613709652,-15.1504549479663,0.000473932208289242,0.000624344016341936,0.00308055935388007,0.00782256823747893,TRUE,TRUE,FALSE,FALSE
"CFGB2834",0.613158151983046,-0.701144119167354,0.108554367778639,0.218509336797822,5.64839687734517,-3.20876045592548,0.000149169807119419,0.00832387557318414,0.00135744524478671,0.0328352955818389,TRUE,TRUE,FALSE,FALSE
"Candidatus_Melainabacteria_unclassified",1.93155401019962,-2.99853363041755,0.0502533219382862,0.257197030553596,38.4363448166009,-11.6585079694095,2.24620272105952e-07,8.15548895545705e-05,1.02202223808208e-05,0.00247383164982197,TRUE,TRUE,FALSE,FALSE
"CFGB1354",-0.260518754319462,0.985500708556523,0.260001790648809,0.296373321019198,-1.00198830811651,3.32520047745015,0.355031214489523,0.0159012319923248,0.587415282155392,0.0535930411593168,FALSE,FALSE,TRUE,TRUE
"CFGB658",0.555377792574868,-0.00367142985399912,NA,0.154081279475907,NA,-0.0238278775104097,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"CFGB2982",0.0222630637018229,0.358679916624343,NA,0.153631512824661,NA,2.33467672113405,1,0.101713424638547,1,0.194065710015091,FALSE,FALSE,TRUE,TRUE
"CFGB9989",0.95349701554418,-1.00544774555555,0.0863776988081961,0.167492350360177,11.0386943470379,-6.00294725934307,0.000382900302671726,0.00387555472652372,0.00268030211870208,0.0197462048314059,TRUE,TRUE,FALSE,FALSE
"CFGB79237",-0.0218206156523244,1.77567774268547,0.091831415673337,0.170114582383799,-0.237616021623196,10.4381277477984,0.851483212360143,0.060804272678153,1,0.125754291220726,FALSE,FALSE,TRUE,TRUE
"Lentisphaeria",0.165939873396406,0.0426318346884421,0.10921052668222,0.189339707851591,1.51944943804966,0.225160560202501,0.203275519895926,0.832889759724536,0.362707300206457,0.964728423847615,FALSE,FALSE,TRUE,TRUE
"CFGB1787",3.05105113732403,-4.09056550206714,0.0516813237165726,0.279616192383496,59.0358550809652,-14.6292153798336,4.93012059017079e-07,0.000127015953002348,1.49546991235181e-05,0.00288961293080341,TRUE,TRUE,FALSE,FALSE
"CFGB1670",0.204224345403543,0.513935425975033,0.0590820033124378,0.178432597677827,3.45662526579477,2.88027766598445,0.0744661425315516,0.102364330557411,0.165278511472468,0.194065710015091,FALSE,FALSE,TRUE,TRUE
"CFGB1226",-0.163578832255205,1.13065990595232,0.17024589088302,0.221925032028575,-0.960838651709978,5.09478311489774,0.373738197675529,0.00223282028372464,0.595280188577147,0.0153426129125004,FALSE,TRUE,TRUE,FALSE
"CFGB2378",-1.80964026017262,2.64990546830203,0.035092273444885,0.180695322339277,-51.5680542332144,14.6650474068527,1.60598281638746e-05,0.000687698306591554,0.000243574060485432,0.00782256823747893,TRUE,TRUE,FALSE,FALSE
"CFGB2840",0.616055819472196,-1.39166717601128,0.227384951903555,0.269770809866397,2.70930778098937,-5.15870185028729,0.113503958985641,0.0355832024803176,0.219762984419007,0.0875154439380783,FALSE,FALSE,TRUE,TRUE
"CFGB9272",0.368922918915746,0.065999773381312,0.035092273444885,0.186711410663843,10.5129386813643,0.353485484077556,0.0603741833520773,0.78369153210844,0.14087309448818,0.938367492393,FALSE,FALSE,TRUE,TRUE
"CFGB4405",-1.26060303055048,3.64563137109067,0.273096869182159,0.308945936043267,-4.61595562895171,11.8002243945365,0.019132691260087,0.00130823065811326,0.0621812465952829,0.01164866631558,FALSE,TRUE,TRUE,FALSE
"CFGB3062",0.62892436349664,-1.10243817267752,0.0840180611830661,0.165705876048118,7.48558529726463,-6.65298177089021,0.0173823551391925,0.0218547504297887,0.059593502792984,0.0646554077000995,FALSE,FALSE,TRUE,TRUE
"CFGB14936",0.372273113086713,-0.38377140480787,0.127950537446904,0.193243905401933,2.90950800610116,-1.98594312203354,0.0436996744877669,0.117996689691302,0.120505162981418,0.211602804831639,FALSE,FALSE,TRUE,TRUE
"CFGB1258",0.470549077920484,-1.41579012766952,0.0656037512408998,0.1576472534753,7.17259408219826,-8.98074718372014,0.00558286231154177,0.00291393899111909,0.0230927486522864,0.0165730280119898,TRUE,TRUE,FALSE,FALSE
"CFGB1473",0.253551013145451,-0.39666291316258,0.129423586105328,0.200177717475504,1.95907887252565,-1.98155378213422,0.121683100247959,0.118590582927622,0.230690877553422,0.211602804831639,FALSE,FALSE,TRUE,TRUE
"CFGB2875",1.03700077323392,-1.42780527809662,0.0990813407328228,0.180951753998443,10.4661560447617,-7.89053019131775,0.000137341057476591,0.000525771261494544,0.00135744524478671,0.00782256823747893,TRUE,TRUE,FALSE,FALSE
"Methanobacteria",0.553318480751802,-0.504820977505448,0.119335356193835,0.239175969313402,4.63666844763973,-2.11066763502466,0.00167345266406988,0.0678028313992595,0.00951776202689741,0.137112392385169,TRUE,FALSE,FALSE,TRUE
"CFGB30328",-0.177260593108397,-0.353935381057924,NA,0.153666234279388,NA,-2.30327360280344,1,0.260764244380965,1,0.423741897119069,FALSE,FALSE,TRUE,TRUE
"CFGB72939",-1.08061601221621,1.97443999828689,0.1536743202849,0.218083567230346,-7.0318580893205,9.053593644685,0.00215513108461219,0.000824793627887693,0.0103219436157742,0.0083395800153089,TRUE,TRUE,FALSE,FALSE
"CFGB28775",-1.72145404723731,2.15513515083232,0.075687107470751,0.162669570145715,-22.7443497943499,13.2485451882722,0.00192750661043488,0.00564899835655097,0.00974461675275411,0.0244789928783875,TRUE,TRUE,FALSE,FALSE
