"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",1.6941084952571e-07,2.30664528616191e-06,0.0734446906691911,58.7616746579205,0.941701694159805,-4.44656742154465e-06,4.78538912059607e-06,"f__FGB1780"
"fixed",NA,"ResponseResponder:Days2",2.13484175235517e-08,1.27309206208071e-07,0.167689503056523,80.9600589472332,0.867245729647708,-2.31958863335778e-07,2.74655698382882e-07,"f__FGB2930"
"fixed",NA,"ResponseResponder:Days2",1.91787095188109e-08,4.60572082971177e-08,0.416410595168684,34.8836034261089,0.67966066442807,-7.43335480839564e-08,1.12690967121578e-07,"f__FGB79245"
"fixed",NA,"ResponseResponder:Days2",3.16020923359583e-07,1.88455996100195e-06,0.167689503066576,80.9600587931206,0.867245729640619,-3.43369029996975e-06,4.06573214668892e-06,"g__GGB4722"
"fixed",NA,"ResponseResponder:Days2",5.03177953462885e-07,8.13889614972926e-07,0.618238572167583,64.7507283748831,0.538586748470336,-1.12239048539858e-06,2.12874639232435e-06,"g__GGB9303"
"fixed",NA,"ResponseResponder:Days2",2.13484175235517e-08,1.27309206208071e-07,0.167689503056523,80.9600589472332,0.867245729647708,-2.31958863335778e-07,2.74655698382882e-07,"g__GGB9253"
"fixed",NA,"ResponseResponder:Days2",1.0777618751072e-08,6.42712784837516e-08,0.167689503077127,80.9600588126141,0.867245729632245,-1.17103021427253e-07,1.38658258929397e-07,"g__GGB37488"
"fixed",NA,"ResponseResponder:Days2",1.91787095188109e-08,4.60572082971177e-08,0.416410595168684,34.8836034261089,0.67966066442807,-7.43335480839564e-08,1.12690967121578e-07,"g__GGB3510"
"fixed",NA,"ResponseResponder:Days2",3.16020923359583e-07,1.88455996100195e-06,0.167689503066576,80.9600587931206,0.867245729640619,-3.43369029996975e-06,4.06573214668892e-06,"s__GGB4722_SGB6538"
"fixed",NA,"ResponseResponder:Days2",5.03177953462885e-07,8.13889614972926e-07,0.618238572167583,64.7507283748831,0.538586748470336,-1.12239048539858e-06,2.12874639232435e-06,"s__GGB9303_SGB14264"
"fixed",NA,"ResponseResponder:Days2",4.59321349150862e-08,2.03009503368868e-07,0.226256082364911,41.6680601939298,0.82210849765789,-3.63854342936408e-07,4.5571861276658e-07,"s__Eubacterium_sp_c_25"
"fixed",NA,"ResponseResponder:Days2",2.13484175235517e-08,1.27309206208071e-07,0.167689503056523,80.9600589472332,0.867245729647708,-2.31958863335778e-07,2.74655698382882e-07,"s__GGB9253_SGB14199"
"fixed",NA,"ResponseResponder:Days2",1.0777618751072e-08,6.42712784837516e-08,0.167689503077127,80.9600588126141,0.867245729632245,-1.17103021427253e-07,1.38658258929397e-07,"s__GGB37488_SGB54315"
"fixed",NA,"ResponseResponder:Days2",1.91787095188109e-08,4.60572082971177e-08,0.416410595168684,34.8836034261089,0.67966066442807,-7.43335480839564e-08,1.12690967121578e-07,"s__GGB3510_SGB4687"
"fixed",NA,"ResponseResponder:Days2",-1.92590198311232e-08,4.70144351315975e-08,-0.409640566290237,42.0914392809476,0.684146961187844,-1.1413188509775e-07,7.56138454355033e-08,"s__Cuneatibacter_caecimuris"
"fixed",NA,"ResponseResponder:Days2",-1.67135036651407e-16,9.0892199327282e-12,-1.83882707084237e-05,0.0120317048200426,0.999997999639843,-6.81177967099703e+95,6.81177967099703e+95,"c__CFGB11257"
"fixed",NA,"ResponseResponder:Days2",-1.67135036651407e-16,9.0892199327282e-12,-1.83882707084237e-05,0.0120317048200426,0.999997999639843,-6.81177967099703e+95,6.81177967099703e+95,"o__OFGB11257"
"fixed",NA,"ResponseResponder:Days2",-1.67135036651407e-16,9.0892199327282e-12,-1.83882707084237e-05,0.0120317048200426,0.999997999639843,-6.81177967099703e+95,6.81177967099703e+95,"f__FGB11257"
"fixed",NA,"ResponseResponder:Days2",-1.67135036651407e-16,9.0892199327282e-12,-1.83882707084237e-05,0.0120317048200426,0.999997999639843,-6.81177967099703e+95,6.81177967099703e+95,"g__GGB74802"
"fixed",NA,"ResponseResponder:Days2",-9.62334831489247e-15,5.50894373223086e-10,-1.74685906820752e-05,6.31219112590711,0.99998660115892,-1.33200248599807e-09,1.33198323930144e-09,"s__Parasutterella_secunda"
"fixed",NA,"ResponseResponder:Days2",-1.67135036651407e-16,9.0892199327282e-12,-1.83882707084237e-05,0.0120317048200426,0.999997999639843,-6.81177967099703e+95,6.81177967099703e+95,"s__GGB74802_SGB47402"
"fixed",NA,"ResponseResponder:Days2",3.79580850524701e-07,7.35991607471499e-07,0.515740732192248,41.9726080444364,0.608741696351634,-1.10573906395655e-06,1.86490076500596e-06,"s__GGB3363_SGB4448"
"fixed",NA,"ResponseResponder:Days2",6.46777687867708e-07,5.28906536868349e-07,1.22285818529919,81.3532718970471,0.224913965010998,-4.05511144301843e-07,1.69906652003726e-06,"g__GGB9101"
"fixed",NA,"ResponseResponder:Days2",2.33418732297745e-06,1.90879641730803e-06,1.22285818530053,81.353272071729,0.224913965002938,-1.46346880856959e-06,6.1318434545245e-06,"s__bacterium_OL_1"
"fixed",NA,"ResponseResponder:Days2",6.46777687867708e-07,5.28906536868349e-07,1.22285818529919,81.3532718970471,0.224913965010998,-4.05511144301843e-07,1.69906652003726e-06,"s__GGB9101_SGB14033"
"fixed",NA,"ResponseResponder:Days2",-2.01556815304976e-07,5.0074873256053e-06,-0.0402510884599417,73.1145967945012,0.968002658422654,-1.01812011469541e-05,9.77808751634411e-06,"g__GGB3276"
"fixed",NA,"ResponseResponder:Days2",-2.07965434380128e-08,5.16670336887287e-07,-0.040251088466396,73.114596808108,0.968002658417505,-1.05049185039698e-06,1.00889876352096e-06,"g__Kosakonia"
"fixed",NA,"ResponseResponder:Days2",-2.50653076172881e-09,6.2272372182738e-08,-0.0402510884662207,73.1145967212632,0.968002658417774,-1.26611912497698e-07,1.21598850974241e-07,"g__Lelliottia"
"fixed",NA,"ResponseResponder:Days2",3.95451295745892e-07,7.51668637917187e-07,0.526097905111028,57.271455682083,0.600851617364702,-1.109584586102e-06,1.90048717759378e-06,"g__GGB3444"
"fixed",NA,"ResponseResponder:Days2",-2.01556815304976e-07,5.0074873256053e-06,-0.0402510884599417,73.1145967945012,0.968002658422654,-1.01812011469541e-05,9.77808751634411e-06,"s__GGB3276_SGB4326"
"fixed",NA,"ResponseResponder:Days2",-2.07965434380128e-08,5.16670336887287e-07,-0.040251088466396,73.114596808108,0.968002658417505,-1.05049185039698e-06,1.00889876352096e-06,"s__Kosakonia_cowanii"
"fixed",NA,"ResponseResponder:Days2",-2.50653076172881e-09,6.2272372182738e-08,-0.0402510884662207,73.1145967212632,0.968002658417774,-1.26611912497698e-07,1.21598850974241e-07,"s__Lelliottia_nimipressuralis"
"fixed",NA,"ResponseResponder:Days2",3.95451295745892e-07,7.51668637917187e-07,0.526097905111028,57.271455682083,0.600851617364702,-1.109584586102e-06,1.90048717759378e-06,"s__GGB3444_SGB4594"
"fixed",NA,"ResponseResponder:Days2",-6.36093049583472e-07,6.19685391295208e-07,-1.02647740049829,74.2762769933519,0.307997932469023,-1.87076683725758e-06,5.98580738090634e-07,"g__GGB25063"
"fixed",NA,"ResponseResponder:Days2",-6.36093049583472e-07,6.19685391295208e-07,-1.02647740049829,74.2762769933519,0.307997932469023,-1.87076683725758e-06,5.98580738090634e-07,"s__GGB25063_SGB36986"
"fixed",NA,"ResponseResponder:Days2",-7.20175375804257e-07,5.85865081037887e-07,-1.2292512373812,72.8147864330004,0.222935191631922,-1.88785283638174e-06,4.47502084773227e-07,"s__Clostridium_SGB6176"
"fixed",NA,"ResponseResponder:Days2",-4.44942102248048e-07,4.33465073884817e-07,-1.0264774004982,74.2762771648887,0.307997932461398,-1.30858673885751e-06,4.18702534361416e-07,"s__Romboutsia_hominis"
"fixed",NA,"ResponseResponder:Days2",-4.86756157790032e-21,7.12266834717511e-14,-6.83390176355863e-08,1.48897201925486e-06,0.99999999991661,-Inf,Inf,"s__Fusobacterium_periodonticum"
"fixed",NA,"ResponseResponder:Days2",-2.93660827654979e-21,6.61724816115637e-14,-4.43780889734172e-08,1.2949826884893e-06,0.999999999949499,-Inf,Inf,"s__Aeromonas_dhakensis"
"fixed",NA,"ResponseResponder:Days2",-3.33135500714168e-21,3.68094816039481e-14,-9.05026330711586e-08,4.24937719355008e-07,0.999999999941004,-Inf,Inf,"s__Catenibacterium_mitsuokai"
"fixed",NA,"ResponseResponder:Days2",-9.97334825533627e-08,3.90053470427442e-07,-0.255691822057292,79.8917689254305,0.798845980559658,-8.7598077004223e-07,6.76513804935505e-07,"s__Intestinimonas_sp_MSJ_38"
"fixed",NA,"ResponseResponder:Days2",-1.87118232471539e-08,3.29454713940121e-08,-0.567963439447243,82.0000000001197,0.571611746550975,-8.42508608648729e-08,4.68272143705651e-08,"s__Slackia_SGB14778"
"fixed",NA,"ResponseResponder:Days2",5.63881364286529e-07,1.46817975657755e-06,0.384068341604834,81.3955787232986,0.701929295547945,-2.35712061683022e-06,3.48488334540328e-06,"c__CFGB3297"
"fixed",NA,"ResponseResponder:Days2",5.63881364286529e-07,1.46817975657755e-06,0.384068341604834,81.3955787232986,0.701929295547945,-2.35712061683022e-06,3.48488334540328e-06,"o__OFGB3297"
"fixed",NA,"ResponseResponder:Days2",5.63881364286529e-07,1.46817975657755e-06,0.384068341604834,81.3955787232986,0.701929295547945,-2.35712061683022e-06,3.48488334540328e-06,"f__FGB3297"
"fixed",NA,"ResponseResponder:Days2",5.63881364286529e-07,1.46817975657755e-06,0.384068341604834,81.3955787232986,0.701929295547945,-2.35712061683022e-06,3.48488334540328e-06,"g__GGB29668"
"fixed",NA,"ResponseResponder:Days2",5.63881364286529e-07,1.46817975657755e-06,0.384068341604834,81.3955787232986,0.701929295547945,-2.35712061683022e-06,3.48488334540328e-06,"s__GGB29668_SGB42476"
"fixed",NA,"ResponseResponder:Days2",-2.68982459177837e-08,4.73591151288924e-08,-0.567963439447243,81.999999998637,0.571611746551003,-1.2111061249328e-07,6.73141206577128e-08,"g__Alloscardovia"
"fixed",NA,"ResponseResponder:Days2",-2.68982459177837e-08,4.73591151288924e-08,-0.567963439447243,81.999999998637,0.571611746551003,-1.2111061249328e-07,6.73141206577128e-08,"s__Alloscardovia_omnicolens"
"fixed",NA,"ResponseResponder:Days2",9.59769537872912e-24,3.80079155275331e-14,2.52518330603437e-10,4.51647043074575e-07,0.99999999999983,-Inf,Inf,"s__Mediterraneibacter_sp_NSJ_151"
"fixed",NA,"ResponseResponder:Days2",-1.93604509365318e-21,1.68105932245911e-14,-1.15168160206332e-07,9.53810416701781e-08,0.999999999964432,-Inf,Inf,"s__Clostridium_sp_chh4_2"
"fixed",NA,"ResponseResponder:Days2",7.18562166037241e-09,2.89862165830891e-08,0.247897880697013,73.2776185125008,0.804906765527685,-5.05801376905118e-08,6.49513810112567e-08,"c__CFGB77202"
"fixed",NA,"ResponseResponder:Days2",7.18562166037241e-09,2.89862165830891e-08,0.247897880697013,73.2776185125008,0.804906765527685,-5.05801376905118e-08,6.49513810112567e-08,"o__OFGB77202"
"fixed",NA,"ResponseResponder:Days2",7.18562166037241e-09,2.89862165830891e-08,0.247897880697013,73.2776185125008,0.804906765527685,-5.05801376905118e-08,6.49513810112567e-08,"f__FGB77202"
"fixed",NA,"ResponseResponder:Days2",7.18562166037241e-09,2.89862165830891e-08,0.247897880697013,73.2776185125008,0.804906765527685,-5.05801376905118e-08,6.49513810112567e-08,"g__GGB34900"
"fixed",NA,"ResponseResponder:Days2",4.85884902522258e-09,1.96002036997727e-08,0.247897884106118,73.2776185358962,0.804906762899751,-3.42018075077817e-08,4.39195055582269e-08,"g__Companilactobacillus"
"fixed",NA,"ResponseResponder:Days2",-3.43218158241189e-07,1.23097629667627e-06,-0.278817844964119,68.6570435886057,0.781222718118633,-2.7991675390094e-06,2.11273122252702e-06,"s__Lentihominibacter_SGB71368"
"fixed",NA,"ResponseResponder:Days2",3.96804764753445e-08,3.28649188998708e-07,0.120738093394475,41.5250973866103,0.904480819721419,-6.2378523244975e-07,7.03146185400439e-07,"s__Clostridium_hylemonae"
"fixed",NA,"ResponseResponder:Days2",7.18562166037241e-09,2.89862165830891e-08,0.247897880697013,73.2776185125008,0.804906765527685,-5.05801376905118e-08,6.49513810112567e-08,"s__GGB34900_SGB14891"
"fixed",NA,"ResponseResponder:Days2",4.85884902522258e-09,1.96002036997727e-08,0.247897884106118,73.2776185358962,0.804906762899751,-3.42018075077817e-08,4.39195055582269e-08,"s__Companilactobacillus_paralimentarius"
"fixed",NA,"ResponseResponder:Days2",-5.41623955499053e-06,2.61034601149577e-05,-0.207491249479487,42.4850044082306,0.836617617668573,-5.80773440120104e-05,4.72448649020293e-05,"c__CFGB11479"
"fixed",NA,"ResponseResponder:Days2",-5.41623955499053e-06,2.61034601149577e-05,-0.207491249479487,42.4850044082306,0.836617617668573,-5.80773440120104e-05,4.72448649020293e-05,"o__OFGB11479"
"fixed",NA,"ResponseResponder:Days2",-5.41623955499053e-06,2.61034601149577e-05,-0.207491249479487,42.4850044082306,0.836617617668573,-5.80773440120104e-05,4.72448649020293e-05,"f__FGB11479"
"fixed",NA,"ResponseResponder:Days2",-5.41623955499053e-06,2.61034601149577e-05,-0.207491249479487,42.4850044082306,0.836617617668573,-5.80773440120104e-05,4.72448649020293e-05,"g__GGB1630"
"fixed",NA,"ResponseResponder:Days2",-4.4760725553208e-06,1.23811844577629e-05,-0.361522160548569,48.4844664578682,0.719279893274994,-2.93636878332655e-05,2.04115427226239e-05,"g__Duodenibacillus"
"fixed",NA,"ResponseResponder:Days2",-5.39304218170025e-07,5.83575314223796e-07,-0.924138161819516,45.290822291172,0.360312077921309,-1.71447695947925e-06,6.35868523139197e-07,"g__Jingyaoa"
"fixed",NA,"ResponseResponder:Days2",1.4803837790185e-08,2.34939667519629e-07,0.0630112315492578,61.1508590744993,0.949963076378817,-4.54963624132613e-07,4.84571299712983e-07,"g__GGB3593"
"fixed",NA,"ResponseResponder:Days2",-1.30548705141889e-07,1.19348855011306e-07,-1.09384128678505,57.5253011767562,0.278583872513121,-3.69493376268813e-07,1.08395965985034e-07,"g__Qingrenia"
"fixed",NA,"ResponseResponder:Days2",-1.66491418656756e-06,1.51923870896105e-06,-1.09588715502524,65.6966265510213,0.277129295687296,-4.69843360238639e-06,1.36860522925128e-06,"g__GGB4749"
"fixed",NA,"ResponseResponder:Days2",-5.41623955499053e-06,2.61034601149577e-05,-0.207491249479487,42.4850044082306,0.836617617668573,-5.80773440120104e-05,4.72448649020293e-05,"s__GGB1630_SGB2238"
"fixed",NA,"ResponseResponder:Days2",6.74132518217944e-06,1.28625801642205e-05,0.524103647643852,44.1502066053013,0.602827855496604,-1.91790110534333e-05,3.26616614177921e-05,"s__Bacteroides_fluxus"
"fixed",NA,"ResponseResponder:Days2",-4.4760725553208e-06,1.23811844577629e-05,-0.361522160548569,48.4844664578682,0.719279893274994,-2.93636878332655e-05,2.04115427226239e-05,"s__Duodenibacillus_massiliensis"
"fixed",NA,"ResponseResponder:Days2",-5.39304218170025e-07,5.83575314223796e-07,-0.924138161819516,45.290822291172,0.360312077921309,-1.71447695947925e-06,6.35868523139197e-07,"s__Jingyaoa_shaoxingensis"
"fixed",NA,"ResponseResponder:Days2",2.4079115728775e-07,2.92299388059258e-07,0.823782625364012,41.7916022798267,0.414739704761157,-3.49180048060922e-07,8.30762362636422e-07,"s__GGB34797_SGB14323"
"fixed",NA,"ResponseResponder:Days2",1.4803837790185e-08,2.34939667519629e-07,0.0630112315492578,61.1508590744993,0.949963076378817,-4.54963624132613e-07,4.84571299712983e-07,"s__GGB3593_SGB4817"
"fixed",NA,"ResponseResponder:Days2",-3.41315883277716e-06,2.94628268656906e-06,-1.15846278034908,67.6233770123176,0.250750087306798,-9.29296734540197e-06,2.46664967984764e-06,"s__Ruminococcus_sp_AF41_9"
"fixed",NA,"ResponseResponder:Days2",-1.30548705141889e-07,1.19348855011306e-07,-1.09384128678505,57.5253011767562,0.278583872513121,-3.69493376268813e-07,1.08395965985034e-07,"s__Qingrenia_yutianensis"
"fixed",NA,"ResponseResponder:Days2",-1.66491418656756e-06,1.51923870896105e-06,-1.09588715502524,65.6966265510213,0.277129295687296,-4.69843360238639e-06,1.36860522925128e-06,"s__GGB4749_SGB6578"
"fixed",NA,"ResponseResponder:Days2",-1.57904353269823e-06,2.75411278421445e-06,-0.573340184813315,45.1296230026825,0.569260534529796,-7.12567171154856e-06,3.96758464615211e-06,"g__GGB4604"
"fixed",NA,"ResponseResponder:Days2",-2.97113001667018e-07,5.32468800661268e-07,-0.557991381463169,43.216359272639,0.579729630897892,-1.37078323157606e-06,7.76557228242028e-07,"g__GGB4723"
"fixed",NA,"ResponseResponder:Days2",-1.57904353269823e-06,2.75411278421445e-06,-0.573340184813315,45.1296230026825,0.569260534529796,-7.12567171154856e-06,3.96758464615211e-06,"s__GGB4604_SGB6369"
"fixed",NA,"ResponseResponder:Days2",7.9046999365609e-07,1.69483371250251e-06,0.466399734572733,73.3741400502448,0.642311180355534,-2.58703858111403e-06,4.16797856842621e-06,"s__GGB6002_SGB8625"
"fixed",NA,"ResponseResponder:Days2",-2.97113001667018e-07,5.32468800661268e-07,-0.557991381463169,43.216359272639,0.579729630897892,-1.37078323157606e-06,7.76557228242028e-07,"s__GGB4723_SGB6540"
"fixed",NA,"ResponseResponder:Days2",-6.84487205177412e-08,1.38013126413973e-07,-0.495958046138508,41.757208362475,0.622524485596195,-3.47018471304653e-07,2.10121030269171e-07,"s__Lachnospiraceae_bacterium_CLA_AA_H215"
"fixed",NA,"ResponseResponder:Days2",4.66833213157142e-08,1.00092941428282e-07,0.466399734582318,73.3741402436678,0.642311180345072,-1.52784488085999e-07,2.46151130717428e-07,"s__Streptococcus_sobrinus"
"fixed",NA,"ResponseResponder:Days2",1.67878441830596e-06,1.93128696560032e-06,0.86925684696688,74.9876929754173,0.387480474562986,-2.16854685546552e-06,5.52611569207744e-06,"s__Streptococcus_gordonii"
"fixed",NA,"ResponseResponder:Days2",3.73185360961375e-07,4.10561969730468e-07,0.908962321099465,42.0137947437307,0.368554968083528,-4.55354178438309e-07,1.20172490036106e-06,"g__GGB4257"
"fixed",NA,"ResponseResponder:Days2",2.5466840220793e-06,2.69482035975136e-06,0.94502923464415,42.7096803973589,0.349959851962411,-2.88900769615528e-06,7.98237574031388e-06,"g__GGB3267"
"fixed",NA,"ResponseResponder:Days2",-1.89244525803556e-06,2.41059399574383e-06,-0.785053501907366,44.9633011130749,0.436539306175301,-6.74774017179148e-06,2.96284965572036e-06,"g__GGB3649"
"fixed",NA,"ResponseResponder:Days2",3.73185360961375e-07,4.10561969730468e-07,0.908962321099465,42.0137947437307,0.368554968083528,-4.55354178438309e-07,1.20172490036106e-06,"s__GGB4257_SGB5789"
"fixed",NA,"ResponseResponder:Days2",2.5466840220793e-06,2.69482035975136e-06,0.94502923464415,42.7096803973589,0.349959851962411,-2.88900769615528e-06,7.98237574031388e-06,"s__GGB3267_SGB4317"
"fixed",NA,"ResponseResponder:Days2",-1.89244525803556e-06,2.41059399574383e-06,-0.785053501907366,44.9633011130749,0.436539306175301,-6.74774017179148e-06,2.96284965572036e-06,"s__GGB3649_SGB4958"
"fixed",NA,"ResponseResponder:Days2",-2.62901116622512e-07,4.6288387308587e-07,-0.567963439447243,81.9999999986407,0.571611746551003,-1.18372459515171e-06,6.57922361906688e-07,"s__Streptococcus_sanguinis"
"fixed",NA,"ResponseResponder:Days2",-4.54541373045447e-08,8.00300409279544e-08,-0.567963439447244,81.9999999988867,0.571611746550998,-2.04659382850956e-07,1.13751108241867e-07,"s__Collinsella_SGB14745"
"fixed",NA,"ResponseResponder:Days2",1.22528917342962e-16,1.37705938758476e-11,8.89786732857373e-06,0.0252141357539119,0.999998611233443,-4.38931489325915e+39,4.38931489325915e+39,"s__Hafnia_paralvei"
"fixed",NA,"ResponseResponder:Days2",1.61433924393415e-07,3.50347443329302e-07,0.460782367524454,75.7243083612414,0.646275396071934,-5.36384568010048e-07,8.59252416796879e-07,"g__GGB79395"
"fixed",NA,"ResponseResponder:Days2",8.85256148651472e-08,1.71846820545931e-07,0.515142582120023,59.0165624674805,0.608377612611727,-2.55337059642421e-07,4.32388289372715e-07,"g__Bittarella"
"fixed",NA,"ResponseResponder:Days2",6.9870964559559e-09,9.03525138402345e-07,0.00773315114210414,57.7785325495839,0.99385653885422,-1.80176258283902e-06,1.81573677575093e-06,"s__Lachnoclostridium_edouardi"
